bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
12,Saluran PHB Bintaro Utara,Pesanggrahan,Jakarta Selatan,1000,,17,0
12,Saluran PHB H. Garie,Pesanggrahan,Jakarta Selatan,2000,,17,1
12,Saluran PHB Darunajah Sangrila,Pesanggrahan,Jakarta Selatan,1500,,17,-
12,Saluran PHB Swadarma,Pesanggrahan,Jakarta Selatan,2000,,17,-
12,Rawa Lindung,Pesanggrahan,Jakarta Selatan,1,Ha,17,-
12,Saluran PHB Kemajuan,Pesanggrahan,Jakarta Selatan,2500,,17,-
12,Saluran PHB Palem,Pesanggrahan,Jakarta Selatan,2500,,17,-
12,Saluran PHB Anggrek Taman Alfa,Pesanggrahan,Jakarta Selatan,2000,,17,-
12,Saluran PHB Deplu,Pesanggrahan,Jakarta Selatan,1500,,17,-
12,Saluran PHB Kreo,Pesanggrahan,Jakarta Selatan,1000,,17,-
12,Saluran PHB H. Gaim,Pesanggrahan,Jakarta Selatan,1000,,17,1
12,Danau Kapalio,Pesanggrahan,Jakarta Selatan,1000,,17,0
12,Kali Cipinang Jembatan Radar AURI  Jembatan Mekarsari,Ciracas,Jakarta Timur,1800,m,17,4
12,Kali Cipinang Jembatan Mekarsari  Jembatan Tipar,Ciracas,Jakarta Timur,1200,m,17,-
12,Kali Cipinang  Jembatan Mekarsari  Jembatan Tiparbelakang SMA 99,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Belakang SMA 99 Jembatan Peti Mati,Ciracas,Jakarta Timur,2000,m,17,-
12,Kali Cipinang Jembatan Peti Mati  Jembatan Pasar Cibubur,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan Pasar Cibubur  Jembatan Kiwi,Ciracas,Jakarta Timur,1000,m,17,1
12,Kali Cipinang Jembatan Kiwi Jembatan Mustika Ratu,Ciracas,Jakarta Timur,1000,m,17,1
12,Kali Cipinang Jembatan Mustika Ratu  Jembatan Tanjung,Ciracas,Jakarta Timur,1000,m,17,2
12,Kali Cipinang Jembatan tanjung  Jembatan Pemadam,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan Pemadam  Jembatan Gang. Mawar,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan Gang Mawar Belakang TPU Ciracas,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Belakang TPU Ciracas  Jembatan P. Ali,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan Panganten Ali  Jembatan SPM Rambutan,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan SPM Rambutan  Belakang PT Holcim,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Belakang PT Holcim  Jembatan Dukuh,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan Dukuh  Jembatan belakang Depos,Ciracas,Jakarta Timur,1000,m,17,2
12,Kali Cipinang Jembatan Depsos  Jembatan Kabapin,Ciracas,Jakarta Timur,1000,m,17,2
12,Kali Cipinang Jembatan Kabapin  Belakang Komplek BHP,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Komplek BHP  Jembatan RW 005,Ciracas,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan RW 005  Jembatan HEK,Ciracas,Jakarta Timur,500,m,17,-
12,Kali Cipinang Gorong gorong Kalibaru Timur  Jembatan HEK,Ciracas,Jakarta Timur,500,m,17,-
12,Waduk PKP,Ciracas,Jakarta Timur,2.5,Ha,17,-
12,PHB JABIN,Ciracas,Jakarta Timur,500,m,17,-
12,Waduk Dongkal,Ciracas,Jakarta Timur,32.8,Ha,17,1
12,PHB Inlet Waduk Dongkal,Ciracas,Jakarta Timur,250,m,17,1
12,PHB Lawu,Ciracas,Jakarta Timur,500,m,17,1
12,PHB KPAD,Ciracas,Jakarta Timur,500,m,17,1
12,PHB Ciracas,Ciracas,Jakarta Timur,250,m,17,-
12,PHB SD 02,Ciracas,Jakarta Timur,500,m,17,4
12,PHB IPRIJA,Ciracas,Jakarta Timur,500,m,17,-
12,Kali Sunter Pintu Air Sunter Hulu,Cipayung,Jakarta Timur,3000,m,17,-
12,Kali Sunter Sekolahan ACS,Cipayung,Jakarta Timur,600,m,17,-
12,Waduk TIU,Cipayung,Jakarta Timur,3,Ha,17,-
12,Kali Sunter Perum. KOPTI,Cipayung,Jakarta Timur,700,m,17,-
12,Kali Sunter Jembatan Sumir,Cipayung,Jakarta Timur,800,m,17,-
12,Kali Sunter Jembatan Molek,Cipayung,Jakarta Timur,5000,m,17,-
12,PHB Lubang Buaya,Cipayung,Jakarta Timur,3000,m,17,-
12,PHB Kandang Burung,Cipayung,Jakarta Timur,2500,m,17,-
12,PHB Sosial Pagelarang,Cipayung,Jakarta Timur,2500,m,17,-
12,PHB Lubang Buaya Gorda,Cipayung,Jakarta Timur,1500,m,17,-
12,PHB Sosial Niro,Cipayung,Jakarta Timur,1000,m,17,2
12,PHB Cilangkap,Cipayung,Jakarta Timur,2000,m,17,2
12,PHB Bina Marga,Cipayung,Jakarta Timur,2000,m,17,0.5
12,PHB Sosial Gebang Sari,Cipayung,Jakarta Timur,1000,m,17,0.5
12,PHB Gempol,Cipayung,Jakarta Timur,3000,m,17,1
12,PHB Cilangkap Giri Kencana,Cipayung,Jakarta Timur,700,m,17,-
12,PHB Argowisata Cilangkap,Cipayung,Jakarta Timur,2000,m,17,-
12,PHB Pondok Ranggon,Cipayung,Jakarta Timur,3000,km,17,-
12,Kali Sunter Pondok Ranggon Ganceng,Cipayung,Jakarta Timur,2000,km,17,2
12,Waduk Setu,Cipayung,Jakarta Timur,2,Ha,17,-
12,Kali Cipinang Jembatan Provost  Jembatan Husni,Makasar,Jakarta Timur,1500,m,17,-
12,Kali Cipinang Jemb. Husni  SMP 268,Makasar,Jakarta Timur,1200,m,17,-
12,Kali Cipinang SMPN 268  Kali Cipinang BKKBN,Makasar,Jakarta Timur,1800,m,17,-
12,Kali Cipinang BKKBN  Tol Cikampek,Makasar,Jakarta Timur,500,m,17,-
12,PHB Halim P.K,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Tol Jagorawi  Pompa Air Tipala,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Pompa Air Tipala  Jembatan MTS,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Jembatan MTS  Pos Lama Provost,Makasar,Jakarta Timur,1000,m,17,-
12,Sodetan Kali Cipinang,Makasar,Jakarta Timur,2000,m,17,-
12,Kali Sunter Jembatan Molek  Komplek Bina Lindung,Makasar,Jakarta Timur,1500,m,17,-
12,Kali Sunter Komplek Bina Lindung  UNKRIS,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Sunter UNKRIS  Royale Golf,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Sunter Radar Jatiwaringin  Villa Radar,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Sunter Villa Radar  Tol Cikampek,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Sunter Tol Cikampek  Borobudur,Makasar,Jakarta Timur,1000,m,17,4
12,Kali Sunter Univ. Borobudur  AKPINDO,Makasar,Jakarta Timur,1000,m,17,4
12,Kali Sunter AKPINDO  Gorong gorong Kalimalang,Makasar,Jakarta Timur,1000,m,17,4
12,Kali Buaran Tol Cikampek  Pondok Timur Mas,Makasar,Jakarta Timur,1000,m,17,-
12,Kali Buaran Pondok Timur Mas  Kalimalang,Makasar,Jakarta Timur,1000,m,17,-
12,PHB Kodam Jatiwaringin,Makasar,Jakarta Timur,1000,m,17,-
12,PHB Asrama Haji,Makasar,Jakarta Timur,2000,m,17,-
12,PHB MAKOOP AU 1,Makasar,Jakarta Timur,2000,m,17,-
12,PHB TMII,Makasar,Jakarta Timur,2000,m,17,-
12,PHB DEPNAKER,Makasar,Jakarta Timur,2000,m,17,-
12,PHB Tol Jagorawi  SMK PGRI/Jl. Bentengan,Makasar,Jakarta Timur,1000,m,17,-
12,PHB SMK PGRI/ Jl. Bentengan  Sodetan Komp. AL,Makasar,Jakarta Timur,800,m,17,-
12,PHB Sodetan Komplek AL  PHB Transjakarta,Makasar,Jakarta Timur,500,m,17,-
12,PHB Sodetan Permata Komplek AL,Makasar,Jakarta Timur,500,m,17,-
12,PHB Transjakarta  PHB Perum PPD,Makasar,Jakarta Timur,1200,m,17,-
12,Waduk PUSPOM AU Halim,Makasar,Jakarta Timur,1.5,Ha,17,2
12,Waduk Sekk AU Halim,Makasar,Jakarta Timur,2,Ha,17,2
12,Kali Baru Timur (Panasonic  Detta),Pasar Rebo,Jakarta Timur,900,m,17,2
12,Kali Baru Timur (DetaCiba),Pasar Rebo,Jakarta Timur,700,m,17,12
12,Kali Baru Timur (Ciba  Zeni),Pasar Rebo,Jakarta Timur,300,m,17,2
12,Kali Baru Timur (Zeni  Grojokan),Pasar Rebo,Jakarta Timur,300,m,17,2
12,Kali Baru Timur (Grojokan  Belly),Pasar Rebo,Jakarta Timur,800,m,17,2
12,Kali Baru Timur (Belly  KFC),Pasar Rebo,Jakarta Timur,600,m,17,-
12,Kali Baru Timur (KFC  Prajawangsa),Pasar Rebo,Jakarta Timur,1000,m,17,-
12,Kali Baru Timur (Prajawangsa  Cijantung),Pasar Rebo,Jakarta Timur,1000,m,17,3
12,Kali Baru Timur (Cijantung  Pasar Obor),Pasar Rebo,Jakarta Timur,400,m,17,3
12,Kali Baru Timur Pasar Obor  Frisian Flag,Pasar Rebo,Jakarta Timur,400,m,17,3
12,Setu Pedongkelan,Pasar Rebo,Jakarta Timur,700,m,17,-
12,Setu Pedongkelan  H. Balok,Pasar Rebo,Jakarta Timur,900,m,17,-
12,Kalisari H.Balok  Villa Kalisari,Pasar Rebo,Jakarta Timur,756,m,17,-
12,Kalisari Cijantung Villa Kalisari  Manunggal,Pasar Rebo,Jakarta Timur,400,m,17,-
12,Kalisari Cijantung Manunggal  Caraka Buana III,Pasar Rebo,Jakarta Timur,600,m,17,-
12,Kalisari Cijantung Caraka Buana III  Baret Biru III,Pasar Rebo,Jakarta Timur,600,m,17,-
12,Kalisari Cijantung Baret Biru III  SMAN 88,Pasar Rebo,Jakarta Timur,500,m,17,-
12,Kalisari Cijantung SMAN 88  H. Moong,Pasar Rebo,Jakarta Timur,500,m,17,-
12,Kalisari Cijantung H. Moong  Koperasi,Pasar Rebo,Jakarta Timur,1000,m,17,-
12,Kalisari Cijantung SMAN 39  Lebak Sawah,Pasar Rebo,Jakarta Timur,700,m,17,-
12,Kalisari Cijantung Lebak Sawah  Pemadam,Pasar Rebo,Jakarta Timur,600,m,17,-
12,Kalisari Cijantung Pemadam  Tirta Yudha,Pasar Rebo,Jakarta Timur,800,m,17,-
12,PHB Bengrah  Tirta Yudha,Pasar Rebo,Jakarta Timur,500,m,17,-
12,Kali Ciliwung KOPASSUS,Pasar Rebo,Jakarta Timur,7,km,17,-
12,Kali Ciliwung Jembatan TB. Simatupang,Pasar Rebo,Jakarta Timur,500,m,17,-
12,PHB Taiman,Pasar Rebo,Jakarta Timur,1500,m,17,-
12,PHB Gedong,Pasar Rebo,Jakarta Timur,800,m,17,-
12,Setu Surilang,Pasar Rebo,Jakarta Timur,1,Ha,17,-
12,PHB Sawi,Pasar Rebo,Jakarta Timur,700,m,17,-
12,PHB Suwuk,Pasar Rebo,Jakarta Timur,1000,m,17,1
12,PHB Gongseng,Pasar Rebo,Jakarta Timur,3000,m,17,1
12,PHB Kalimati,Pasar Rebo,Jakarta Timur,4700,m,17,1
12,PHB Kenanga,Pasar Rebo,Jakarta Timur,500,m,17,-
12,PHB Mandala,Pasar Rebo,Jakarta Timur,400,m,17,-
12,PHB Puri Tjapang II,Pasar Rebo,Jakarta Timur,700,m,17,-
12,PHB Kalisari BBKK,Pasar Rebo,Jakarta Timur,200,m,17,1
12,Setu Balong,Pasar Rebo,Jakarta Timur,5,Ha,17,1
12,Kali Cipinang HEK  Saringan Jagorawi,Kramat Jati,Jakarta Timur,1500,m,17,-
12,Kali Saringan Jagorawi  Jembatan Tol Jagorawi,Kramat Jati,Jakarta Timur,1000,m,17,2
12,Kali Baru Timur Pasar Rebo  Grojokan Harapan Bunda,Kramat Jati,Jakarta Timur,1500,m,17,2
12,Kali Baru Timur Grojokan Harapan Bunda  Pasar Induk,Kramat Jati,Jakarta Timur,1500,m,17,2
12,Kali Baru Timur Pasar Induk  Jembatan Kuning,Kramat Jati,Jakarta Timur,1000,m,17,2
12,Kali Baru Timur Jembatan Kuning  Pasar Kambing,Kramat Jati,Jakarta Timur,1000,m,17,-
12,Kali Baru Timur Pasar Kambing  Jembatan Masasih,Kramat Jati,Jakarta Timur,1500,m,17,2
12,Kali Baru Timur Jembatan Masasih  Saringan PGC,Kramat Jati,Jakarta Timur,1000,m,17,1
12,Kali Hitam  Ciliwung,Kramat Jati,Jakarta Timur,1000,m,17,-
12,Kali Ciliwung TB. Simatupang  Bale Kambang,Kramat Jati,Jakarta Timur,4000,m,17,-
12,Kali Ciliwung Bale Kambang  Tanjungan,Kramat Jati,Jakarta Timur,3000,m,17,-
12,Kali Ciliwung Tanjungan  Jembatan Kampung Baru,Kramat Jati,Jakarta Timur,2000,m,17,-
12,Kali Baru Timur (PGC  Pasar Jambul),Kramat Jati,Jakarta Timur,1500,m,17,2
12,Kali Baru Timur (Pasar Jambul  Jl. Bendungan),Kramat Jati,Jakarta Timur,1000,m,17,2
12,Kali Baru Timur (Jl. Bendungan  Jemb. Kel.Cawang ),Kramat Jati,Jakarta Timur,1000,m,17,2
12,Kali Baru Timur (Jemb. Kel. Cawang  Saringan Cawang),Kramat Jati,Jakarta Timur,1500,m,17,2
12,PHB Induk,Kramat Jati,Jakarta Timur,1000,m,17,-
12,PHB Tengah,Kramat Jati,Jakarta Timur,2000,m,17,-
12,PHB Kp. Gedong  Kel. Kp. Tengah,Kramat Jati,Jakarta Timur,5000,m,17,-
12,PHB Jembatan Paspampres  RPTRA,Kramat Jati,Jakarta Timur,1000,m,17,-
12,PHB RPTRA  Ayama,Kramat Jati,Jakarta Timur,1200,m,17,-
12,PHB Ayama  Gg. Olah Raga,Kramat Jati,Jakarta Timur,1300,m,17,-
12,PHB Gg. Olah Raga  Al'Hawi,Kramat Jati,Jakarta Timur,1100,m,17,-
12,PHB Al'Hawi  Kali Hitam,Kramat Jati,Jakarta Timur,1000,m,17,-
12,PHB Batu Ampar,Kramat Jati,Jakarta Timur,6000,m,17,-
12,PHB Sodetan Batu Ampar,Kramat Jati,Jakarta Timur,2000,m,17,-
12,PHB Bulak Rantai,Kramat Jati,Jakarta Timur,1500,m,17,-
12,PHB PLN,Kramat Jati,Jakarta Timur,500,m,17,-
12,PHB Batu Tumbuh,Kramat Jati,Jakarta Timur,2000,m,17,-
12,PHB Batu Ratna,Kramat Jati,Jakarta Timur,3000,m,17,-
12,PHB Gading,Kramat Jati,Jakarta Timur,500,m,17,-
12,PHB Gardu,Kramat Jati,Jakarta Timur,2000,m,17,-
12,Saringan Meh Hek UPK Badan Air,Kramat Jati,Jakarta Timur,-,,17,5
12,Saringan Meh Cawang UPK Badan Air,Kramat Jati,Jakarta Timur,-,,17,-
12,Saringan Jagorawi UPK Badan Air,Kramat Jati,Jakarta Timur,-,,17,5
12,Saringan Meh PGC UPK Badan Air,Kramat Jati,Jakarta Timur,-,,17,3
12,Kali Ciliwung Kp. Melayu  Kebon Sayur,Jatinegara,Jakarta Timur,1000,m,17,-
12,Kali Ciliwung Kebon Sayur  MT Haryono,Jatinegara,Jakarta Timur,1200,m,17,-
12,Kali Ciliwung KP. Pulo,Jatinegara,Jakarta Timur,430,m,17,-
12,Kali Ciliwung Jembatan Kp. Melayu  Tongtek,Jatinegara,Jakarta Timur,700,m,17,-
12,Kali Sunter SMA 50  Jemb. 32,Jatinegara,Jakarta Timur,500,m,17,2
12,Kali Sunter (Jemb. 32  Masjid AlMarZukiyah),Jatinegara,Jakarta Timur,400,m,17,2
12,Kali Sunter Kebon Singkong  Foll,Jatinegara,Jakarta Timur,800,m,17,3
12,Kali Sunter Foll Metro  Jemb. SMAN 50,Jatinegara,Jakarta Timur,1000,m,17,3
12,Kali Sunter (Masjid AlMarZukiyah  BKT),Jatinegara,Jakarta Timur,400,m,17,2
12,Kali Cipinang Basura  Belakang Penjara,Jatinegara,Jakarta Timur,500,m,17,-
12,Kali Cipinang Belakang Penjara  Lontar,Jatinegara,Jakarta Timur,600,m,17,-
12,PHB Cipinang Latihan,Jatinegara,Jakarta Timur,700,m,17,-
12,Kali Cipinang Lontar  Sekatan Lontar,Jatinegara,Jakarta Timur,600,m,17,-
12,Kali Cipinang Jagal  Aliran Lontar Depan,Jatinegara,Jakarta Timur,500,m,17,-
12,Kali Cipinang Jagal  Aliran Lontar Tengah,Jatinegara,Jakarta Timur,600,m,17,-
12,Kali Cipinang Jagal  BTS Sodong,Jatinegara,Jakarta Timur,600,m,17,-
12,Kali Cipinang Tol Cikampek  Kalimalang,Jatinegara,Jakarta Timur,600,m,17,2
12,Kali Cipinang Crossing Kalimalang,Jatinegara,Jakarta Timur,500,m,17,2
12,Kali Cipinang Sekatan Kalimalang,Jatinegara,Jakarta Timur,1500,m,17,3
12,PHB Cipinang Jaya,Jatinegara,Jakarta Timur,1200,m,17,-
12,PHB DI Panjaitan,Jatinegara,Jakarta Timur,1800,m,17,-
12,PHB Kebon Nanas,Jatinegara,Jakarta Timur,700,m,17,-
12,PHB PLN,Jatinegara,Jakarta Timur,700,m,17,-
12,PHB Biru Laut,Jatinegara,Jakarta Timur,1400,m,17,-
12,PHB Prumpung,Jatinegara,Jakarta Timur,900,m,17,-
12,PHB SMAN 100,Jatinegara,Jakarta Timur,800,m,17,-
12,PHB Cipinang Indah,Jatinegara,Jakarta Timur,800,m,17,-
12,PHB Viaduck,Jatinegara,Jakarta Timur,650,m,17,-
12,Kali Cipinang Basura  Mall Basura,Jatinegara,Jakarta Timur,2000,m,17,4
12,Kali Cipinang Mall Basura  Jembatan Cipinang,Jatinegara,Jakarta Timur,700,m,17,4
12,Kali Cipinang Jemb. Perumpung  Universitas Mpu Tantular,Jatinegara,Jakarta Timur,700,m,17,-
12,Kali Cipinang Mpu Tantular  Jemb. Mpu Tantular,Jatinegara,Jakarta Timur,600,m,17,-
12,PHB UPP  BKT Hulu,Jatinegara,Jakarta Timur,1400,m,17,-
12,PHB UPP,Jatinegara,Jakarta Timur,1400,m,17,-
12,Kali Cipinang Indah Kalimalang  BPK Penabur,Jatinegara,Jakarta Timur,1000,m,17,-
12,Kali Cipinang Indah BPK Penabur  Jembatan Cipinang Indah,Jatinegara,Jakarta Timur,700,m,17,-
12,Kali Cipinang Indah  BKT,Jatinegara,Jakarta Timur,700,m,17,-
12,Kali Cipinang Tol Cikampek  BKT Hulu,Jatinegara,Jakarta Timur,700,m,17,-
12,Kali Cipinang Kp. Warna warni,Jatinegara,Jakarta Timur,2000,m,17,-
12,Kali Baru Timur Cawang Kompor  Kebon Nanas,Jatinegara,Jakarta Timur,1500,m,17,-
12,Kali Baru Timur Kebon Nanas  H. Yahya,Jatinegara,Jakarta Timur,1500,m,17,-
12,Kali Baru Timur Jl. H Yahya  RS. Premier,Jatinegara,Jakarta Timur,1100,m,17,-
12,Kali Baru Timur RS. Premier  Jembatan Hitam,Jatinegara,Jakarta Timur,800,m,17,-
12,PHB Kaiman,Jatinegara,Jakarta Timur,500,m,17,-
12,Kali Baru Timur Jembatan HitamJl. Bunga I,Matraman,Jakarta Timur,2000,m,17,-
12,Kali Baru Timur Pintu Air Jl. Bunga 1  Pintu Air Gunung Antang,Matraman,Jakarta Timur,500,m,17,-
12,Kali Baru Timur Pintu Air Gunung Antang  JL.Matraman Raya,Matraman,Jakarta Timur,1000,m,17,-
12,Kali Baru Timur Pintu Air Gunung Antang  DITPALAD,Matraman,Jakarta Timur,1000,m,17,-
12,Kali Baru Timur Pintu Air DITPALAD  Pasar Palmeriam,Matraman,Jakarta Timur,500,m,17,2
12,Kali Baru Timur Pasar Palmeriam  Jl. Salemba Dalam Barat,Matraman,Jakarta Timur,700,m,17,2
12,Kali Baru Timur Jl. Salemba Dalam Barat  Jl. Pembina 1,Matraman,Jakarta Timur,300,m,17,-
12,Kali Baru Timur Jl. Pembina 1  Pasar Burung Pramuka,Matraman,Jakarta Timur,500,m,17,-
12,Kali Utan Kayu Pasar Jangkrik  Gang Jembatan Merah,Matraman,Jakarta Timur,800,m,17,2
12,Kali Utan Kayu Gang Jembatan Merah  Jl. Kamper,Matraman,Jakarta Timur,200,m,17,2
12,Kali Utan Jl. Kamper  JL.Kramat Asem,Matraman,Jakarta Timur,1000,m,17,-
12,Kali Utan Kayu JL.Kramat Asem  Kantor Kelurahan Utan Kayu Selatan,Matraman,Jakarta Timur,1000,m,17,-
12,Kali Utan Kayu Kantor Kelurahan Utan Kayu Selatan  Kantor KUA,Matraman,Jakarta Timur,500,m,17,-
12,Kali Utan Kayu Kantor KUA  Pengayoman,Matraman,Jakarta Timur,700,m,17,8
12,Kali Utan Kayu Kantor Kecamatan Matraman  Pengayoman,Matraman,Jakarta Timur,700,m,17,4
12,Kali Ciliwung Lama Slamet Riadi  JL. Manggarai Utara 5,Matraman,Jakarta Timur,1000,m,17,2
12,Kali Ciliwung Lama JL. Manggarai Utara 5 Jembatan Putih  Pintu Air Berland,Matraman,Jakarta Timur,1000,m,17,6
12,PHB Permata,Matraman,Jakarta Timur,500,m,17,2
12,Kali Ciliwung Lama Pintu Air Berland  JL.Ksatrian 10,Matraman,Jakarta Timur,700,m,17,2
12,PHB Ksatrian,Matraman,Jakarta Timur,600,m,17,-
12,Kali Ciliwung Lama JL.Ksatria 10  Kelurahan Kebon Manggis,Matraman,Jakarta Timur,700,m,17,-
12,Kali Ciliwung Lama Kelurahan Kebon Manggis  Masjid Matraman Raya,Matraman,Jakarta Timur,1000,m,17,-
12,PHB Beo,Matraman,Jakarta Timur,300,m,17,-
12,PHB Pisangan Baru,Matraman,Jakarta Timur,700,m,17,-
12,PHB Pasar Jangkrik,Matraman,Jakarta Timur,1500,m,17,-
12,PHB Kayu Manis 1,Matraman,Jakarta Timur,750,m,17,-
12,HB Kayu Manis Timur,Matraman,Jakarta Timur,750,m,17,-
12,PHB Pramuka,Matraman,Jakarta Timur,1500,m,17,-
12,PHB Galur Sari,Matraman,Jakarta Timur,500,m,17,-
12,PHB Kemuning,Matraman,Jakarta Timur,1000,m,17,-
12,PHB Asem Gede,Matraman,Jakarta Timur,500,m,17,-
12,Kali BKT Hulu,Duren Sawit,Jakarta Timur,500,m,17,-
12,Kali BKT Hulu  Jembatan 100,Duren Sawit,Jakarta Timur,500,m,17,-
12,Kali BKT Jembatan 100  Jembatan Diskum,Duren Sawit,Jakarta Timur,500,m,17,-
12,Kali BKT Jembatan Diskum  Cipinang Indah,Duren Sawit,Jakarta Timur,500,m,17,-
12,Kali BKT Cipinang Indah  BKT Pondok Bambu,Duren Sawit,Jakarta Timur,1000,m,17,6
12,Kali BKT Pondok Bambu  Jembatan Bambu Duri,Duren Sawit,Jakarta Timur,1000,m,17,6
12,Kali BKT Jembatan Bambu Duri  Jembatan Abidin,Duren Sawit,Jakarta Timur,1000,m,17,-
12,Kali BKT Abidin  RS. Duren Sawit,Duren Sawit,Jakarta Timur,600,m,17,-
12,Kali BKT RS. Duren Sawit  Jembatan Kecamatan,Duren Sawit,Jakarta Timur,800,m,17,-
12,Kali BKT Kecamatan  BKT Jl. Raden Inten,Duren Sawit,Jakarta Timur,500,m,17,-
12,Kali BKT Jl. Raden Inten  BKT Pintu Air Malaka,Duren Sawit,Jakarta Timur,300,m,17,-
12,Kali BKT Pintu Air Malaka  BKT Jl. Rawadas,Duren Sawit,Jakarta Timur,500,m,17,-
12,Kali BKT Jl. Rawadas  BKT Jl. Pondok Kopi,Duren Sawit,Jakarta Timur,300,m,17,4
12,Kali BKT Jl. Pondok Kopi,Duren Sawit,Jakarta Timur,500,m,17,4
12,Kali BKT Jl. Pondok Kopi  Rel Kereta Api,Duren Sawit,Jakarta Timur,500,m,17,4
12,Kali Buaran Kalimalang  Masjid Muhajirin,Duren Sawit,Jakarta Timur,700,m,17,-
12,Kali Buaran Masjid Muhajirin  BKT,Duren Sawit,Jakarta Timur,1000,m,17,-
12,Kali Buaran BKT  Jl. Perumnas Raya,Duren Sawit,Jakarta Timur,800,m,17,-
12,Kali Buaran Jl. Perumnas Raya  Rel Kereta Api,Duren Sawit,Jakarta Timur,1000,m,17,-
12,Kali Jati Kramat Kalimalang  Billymoon,Duren Sawit,Jakarta Timur,600,m,17,-
12,Kali Jati Kramat Billymoon  Jl. Malaka,Duren Sawit,Jakarta Timur,1000,m,17,-
12,Kali Jati Kramat Jl. Malaka  BKT,Duren Sawit,Jakarta Timur,500,m,17,-
12,PHB Billymoon,Duren Sawit,Jakarta Timur,1000,m,17,-
12,PHB Pondok Kelapa Kalimalang  Komp. Palm,Duren Sawit,Jakarta Timur,1000,m,17,2
12,PHB Pondok Kelapa Komp. Palm  Jati Kramat,Duren Sawit,Jakarta Timur,500,m,17,2
12,PHB Pondok Kopi Bintara  BKT,Duren Sawit,Jakarta Timur,300,m,17,-
12,PHB Pondok Kopi BKT  Jl. I gusti Ngurah Rai,Duren Sawit,Jakarta Timur,300,m,17,-
12,PHB Tegal Amba Jl. Dermaga  Jembatan Merah,Duren Sawit,Jakarta Timur,800,m,17,2
12,PHB Tegal Amba Jembatan Merah  Jl. Abidin,Duren Sawit,Jakarta Timur,500,m,17,2
12,PHB Malaka Jaya,Duren Sawit,Jakarta Timur,1000,m,17,-
12,PHB Malaka Sari,Duren Sawit,Jakarta Timur,300,m,17,-
12,PHB Nusa Indah,Duren Sawit,Jakarta Timur,300,m,17,-
12,PHB I Gusti Ngurah Rai,Duren Sawit,Jakarta Timur,1000,m,17,-
12,PHB Laut Banda,Duren Sawit,Jakarta Timur,1000,m,17,-
12,PHB Buluh Perindu,Duren Sawit,Jakarta Timur,500,m,17,-
12,PHB Pondok Bambu,Duren Sawit,Jakarta Timur,700,m,17,-
12,PHB Cilungup,Duren Sawit,Jakarta Timur,500,m,17,-
12,PHB Bulak,Duren Sawit,Jakarta Timur,300,m,17,-
12,PHB Gendang,Duren Sawit,Jakarta Timur,500,m,17,-
12,PHB AzZiyadah,Duren Sawit,Jakarta Timur,300,m,17,2
12,PHB Melur,Duren Sawit,Jakarta Timur,300,m,17,-
12,PHB Sutet I Gusti Ngurah Rai,Duren Sawit,Jakarta Timur,500,m,17,-
12,Kali Cipinang Pam Jaya,Pulo Gadung,Jakarta Timur,1100,m,17,-
12,Kali Cipinang Lontar,Pulo Gadung,Jakarta Timur,1200,m,17,-
12,Kali Cipinang Kebon Singkong,Pulo Gadung,Jakarta Timur,1300,m,17,1
12,Kali Cipinang Jagal,Pulo Gadung,Jakarta Timur,1200,m,17,1
12,Kali Sunter Pos Indonesia,Pulo Gadung,Jakarta Timur,1400,m,17,-
12,Kali Sunter Pangeran Jayakarta,Pulo Gadung,Jakarta Timur,1000,m,17,-
12,Kali Sunter Pemuda,Pulo Gadung,Jakarta Timur,1000,m,17,2
12,Kali Sunter Pasar,Pulo Gadung,Jakarta Timur,700,m,17,1
12,PHB Jati LKMJ,Pulo Gadung,Jakarta Timur,400,m,17,1
12,Kali Sunter Mediros,Pulo Gadung,Jakarta Timur,800,m,17,2
12,Kali Sunter Perintis,Pulo Gadung,Jakarta Timur,900,m,17,2
12,PHB Pulomas Barat Daya,Pulo Gadung,Jakarta Timur,1200,m,17,3
12,PHB Pulomas Raya Satu,Pulo Gadung,Jakarta Timur,1500,m,17,3
