,Tahun,Provinsi,Kabupaten/Kota,Timbulan Sampah Harian (Ton),Timbulan Sampah Tahunan (Ton)
829,2022,Kepulauan Riau,Kab. Karimun,186.32,68008.22
830,2022,Aceh,Kota Langsa,94.44,34470.24
831,2022,Jawa Tengah,Kab. Temanggung,400.14,146050.37
832,2022,Sumatera Selatan,Kab. Musi Banyuasin,257.93,94145.47
833,2022,Lampung,Kab. Lampung Tengah,443.22,161774.75
834,2022,Nusa Tenggara Barat,Kota Mataram,264.21,96436.87
835,2022,Kalimantan Timur,Kota Balikpapan,514.73,187875.03
836,2022,Jawa Timur,Kab. Nganjuk,444.13,162107.74
837,2022,Kalimantan Barat,Kota Pontianak,401.54,146560.71
838,2022,Sulawesi Utara,Kab. Minahasa Utara,118.12,43114.17
839,2022,Jawa Tengah,Kab. Karanganyar,375.52,137065.97
840,2022,Jambi,Kab. Sarolangun,117.44,42865.6
841,2022,Kalimantan Tengah,Kota Palangkaraya,151.91,55448.06
842,2022,Kalimantan Selatan,Kab. Tanah Bumbu,166.42,60743.48
843,2022,Jawa Tengah,Kota Semarang,1181.06,431085.22
844,2022,Sumatera Barat,Kab. Lima Puluh Kota,153.3,55954.79
845,2022,Jawa Timur,Kab. Tulungagung,553.83,202148.86
846,2022,Jawa Tengah,Kab. Cilacap,950.84,347055.78
847,2022,Sulawesi Tenggara,Kab. Buton Selatan,21.99,8026.71
848,2022,Aceh,Kab. Aceh Tenggara,91.32,33332.97
849,2022,Sulawesi Tengah,Kab. Banggai,188.4,68767.46
850,2022,Jawa Timur,Kota Batu,135.23,49359.46
851,2022,Jakarta Raya,Kota Adm. Jakarta Barat,2023.42,738547.77
852,2022,Sulawesi Selatan,Kab. Jeneponto,162.2,59204.17
853,2022,Jawa Barat,Kab. Bekasi,2250.35,821379.1
854,2022,Sulawesi Selatan,Kab. Pinrang,180.44,65861.77
855,2022,Nusa Tenggara Barat,Kab. Lombok Utara,102.59,37446.08
856,2022,Sulawesi Tenggara,Kab. Kolaka Utara,55.73,20340.57
857,2022,Aceh,Kab. Aceh Selatan,96.49,35217.68
858,2022,Jawa Tengah,Kab. Wonogiri,347.72,126917.85
859,2022,Kepulauan Riau,Kab. Bintan,55.92,20409.89
860,2022,Maluku,Kab. Buru Selatan,31.11,11355.3
861,2022,Jawa Tengah,Kab. Semarang,529.92,193421.53
862,2022,Bali,Kab. Badung,327.33,119474.58
863,2022,Jawa Timur,Kab. Trenggalek,305.48,111498.74
864,2022,Sumatera Barat,Kota Bukittinggi,125.23,45707.54
865,2022,Sulawesi Utara,Kab. Minahasa Selatan,94.59,34523.6
866,2022,Jawa Timur,Kab. Sumenep,362.19,132197.86
867,2022,Jambi,Kab. Merangin,202.13,73778.36
868,2022,Aceh,Kota Sabang,17.28,6308.37
869,2022,Sumatera Selatan,Kab. Musi Rawas,255.5,93259.27
870,2022,Kalimantan Selatan,Kab. Tabalong,102.76,37507.84
871,2022,Sulawesi Selatan,Kab. Bantaeng,80.99,29562.37
872,2022,Sumatera Barat,Kab. Agam,213.68,77993.64
873,2022,Sulawesi Selatan,Kab. Sidenreng Rappang,129.28,47186.32
874,2022,Kalimantan Timur,Kab. Mahakam Ulu,15.3,5584.64
875,2022,Jawa Timur,Kab. Jombang,530.37,193583.44
876,2022,Sulawesi Tenggara,Kab. Wakatobi,80.7,29455.57
877,2022,Papua Barat Daya,Kab. Sorong,49.76,18162.69
878,2022,Kalimantan Tengah,Kab. Barito Timur,46.02,16798.32
879,2022,Sulawesi Utara,Kota Kotamobagu,86.2,31463.8
880,2022,Jawa Timur,Kota Surabaya,1783.68,651043.42
881,2022,Jakarta Raya,Kota Adm. Jakarta Utara,1368.44,499480.75
882,2022,Sumatera Utara,Kab. Humbang Hasundutan,59.33,21653.73
883,2022,Jawa Tengah,Kota Salatiga,114.16,41668.28
884,2022,Jawa Barat,Kab. Karawang,1003.94,366436.49
885,2022,Nusa Tenggara Barat,Kab. Bima,276.99,101102.08
886,2022,Kalimantan Timur,Kab. Penajam Paser Utara,95.98,35033.98
887,2022,Jawa Barat,Kota Banjar,85.67,31267.8
888,2022,Bengkulu,Kab. Lebong,80.57,29409.84
889,2022,Nusa Tenggara Barat,Kab. Sumbawa,259.78,94820.43
890,2022,Sumatera Barat,Kota Padang Panjang,48.95,17865.14
891,2022,Jawa Tengah,Kab. Sukoharjo,361.92,132101.09
892,2022,Papua Tengah,Kab. Mimika,158.2,57742.09
893,2022,Jawa Tengah,Kab. Demak,722.37,263666.36
894,2022,Sumatera Selatan,Kab. Lahat,269.61,98406.85
895,2022,Jawa Barat,Kab. Indramayu,1113.65,406481.07
896,2022,Jawa Timur,Kab. Mojokerto,461.16,168322.61
897,2022,Jawa Timur,Kab. Ponorogo,382.34,139552.64
898,2022,Jawa Barat,Kota Tasikmalaya,319.11,116475.95
899,2022,Kalimantan Barat,Kab. Kapuas Hulu,133.33,48663.81
900,2022,Jawa Timur,Kab. Pamekasan,277.1,101140.55
901,2022,Riau,Kota Dumai,165.92,60559.34
902,2022,Maluku,Kab. Maluku Tengah,169.89,62010.58
903,2022,Aceh,Kota Banda Aceh,252.21,92055.88
904,2022,Papua,Kota Jayapura,217.89,79528.32
905,2022,Sumatera Utara,Kab. Toba,96.05,35059.0
906,2022,Sulawesi Selatan,Kab. Bulukumba,178.92,65304.63
907,2022,Jawa Tengah,Kota Surakarta,376.29,137345.45
908,2022,Sumatera Barat,Kab. Padang Pariaman,218.06,79593.54
909,2022,Sulawesi Selatan,Kab. Wajo,151.86,55428.46
910,2022,Nusa Tenggara Barat,Kab. Lombok Timur,537.56,196209.55
911,2022,Sulawesi Utara,Kab. Kepulauan Sangihe,55.87,20393.86
912,2022,Papua Selatan,Kab. Asmat,45.55,16624.29
913,2022,Kalimantan Tengah,Kab. Pulang Pisau,68.34,24945.74
914,2022,Sulawesi Utara,Kota Tomohon,50.71,18510.43
915,2022,Jawa Timur,Kota Madiun,121.15,44219.8
916,2022,Jawa Tengah,Kab. Jepara,412.37,150516.42
917,2022,Jakarta Raya,Kota Adm. Jakarta Pusat,850.05,310268.53
918,2022,Bali,Kab. Jembrana,162.94,59472.92
919,2022,Jawa Tengah,Kota Magelang,80.51,29384.62
920,2022,Jawa Barat,Kab. Sumedang,442.72,161592.02
921,2022,Bengkulu,Kab. Seluma,105.25,38417.16
922,2022,Sumatera Barat,Kab. Tanah Datar,128.92,47057.29
923,2022,Kalimantan Timur,Kab. Kutai Timur,212.81,77674.37
924,2022,Sulawesi Tenggara,Kab. Kolaka,120.61,44021.6
925,2022,Kepulauan Bangka Belitung,Kab. Belitung Timur,50.92,18585.22
926,2022,Sulawesi Barat,Kab. Mamuju Tengah,54.95,20057.48
927,2022,Sumatera Selatan,Kab. Muara Enim,432.36,157811.87
928,2022,Kalimantan Selatan,Kab. Hulu Sungai Tengah,104.3,38070.08
929,2022,Jawa Timur,Kab. Pacitan,287.67,104999.96
930,2022,Jawa Barat,Kota Cimahi,275.46,100542.32
931,2022,Sumatera Barat,Kota Sawahlunto,18.86,6882.56
932,2022,Jawa Tengah,Kab. Klaten,643.02,234703.44
933,2022,Riau,Kota Pekanbaru,976.72,356503.31
934,2022,Bengkulu,Kab. Bengkulu Utara,189.61,69207.72
935,2022,Lampung,Kota Metro,104.45,38125.71
936,2022,Kalimantan Barat,Kab. Sanggau,246.14,89841.83
937,2022,Jawa Timur,Kab. Sampang,464.41,169511.29
938,2022,Sulawesi Barat,Kab. Majene,70.96,25898.94
939,2022,Aceh,Kab. Pidie Jaya,79.53,29029.44
940,2022,Jakarta Raya,Kab. Adm. Kep. Seribu,17.89,6531.08
941,2022,Papua,Kab. Waropen,14.48,5285.2
942,2022,Sumatera Utara,Kab. Asahan,472.78,172564.99
943,2022,Sulawesi Selatan,Kab. Kepulauan Selayar,55.19,20144.2
944,2022,Sulawesi Selatan,Kab. Soppeng,94.23,34393.8
945,2022,Nusa Tenggara Barat,Kab. Lombok Tengah,419.9,153263.5
946,2022,Kalimantan Timur,Kab. Kutai Barat,70.24,25639.06
947,2022,Sulawesi Selatan,Kota Palopo,93.67,34187.91
948,2022,Sulawesi Utara,Kab. Minahasa,174.34,63632.82
949,2022,Kepulauan Bangka Belitung,Kab. Bangka Tengah,82.36,30061.11
950,2022,Papua Selatan,Kab. Boven Digoel,26.08,9518.18
951,2022,Aceh,Kab. Bener Meriah,65.99,24084.74
952,2022,Sulawesi Utara,Kota Bitung,159.06,58055.22
953,2022,Jawa Timur,Kota Mojokerto,66.91,24420.33
954,2022,Jawa Tengah,Kab. Kudus,448.16,163578.95
955,2022,Banten,Kota Tangerang Selatan,972.63,355009.43
956,2022,Jawa Tengah,Kab. Brebes,1005.31,366937.6
957,2022,Sumatera Barat,Kab. Sijunjung,97.3,35513.89
958,2022,Nusa Tenggara Barat,Kab. Lombok Barat,288.59,105336.08
959,2022,Kalimantan Timur,Kab. Berau,136.44,49801.88
960,2022,Jawa Timur,Kab. Situbondo,257.24,93891.73
961,2022,Jawa Timur,Kab. Gresik,391.33,142835.43
962,2022,Jawa Tengah,Kab. Boyolali,292.55,106781.29
963,2022,Papua Selatan,Kab. Merauke,92.94,33924.12
964,2022,Sumatera Selatan,Kab. Ogan Komering Ulu,152.21,55556.5
965,2022,Kalimantan Selatan,Kab. Hulu Sungai Selatan,96.79,35330.1
966,2022,Sumatera Selatan,Kota Prabumulih,98.41,35918.19
967,2022,Bali,Kota Denpasar,866.61,316312.65
968,2022,Yogyakarta,Kota Yogyakarta,303.13,110642.6
969,2022,Sumatera Barat,Kota Solok,54.27,19810.19
970,2022,Papua Barat,Kab. Kaimana,25.45,9290.42
971,2022,Riau,Kab. Kuantan Singingi,139.18,50800.55
972,2022,Papua,Kab. Sarmi,16.74,6109.95
973,2022,Jawa Barat,Kab. Kuningan,599.4,218782.1
974,2022,Sulawesi Selatan,Kab. Barru,76.21,27817.23
975,2022,Kalimantan Timur,Kab. Kutai Kartanegara,313.77,114524.75
976,2022,Lampung,Kota Bandar Lampung,786.46,287057.55
977,2022,Kalimantan Barat,Kab. Mempawah,84.03,30669.65
978,2022,Sulawesi Utara,Kab. Bolaang Mongondow,125.24,45712.24
979,2022,Papua Barat,Kab. Manokwari,163.36,59627.83
980,2022,Sulawesi Barat,Kab. Mamuju,140.93,51438.36
981,2022,Aceh,Kab. Aceh Tamiang,120.72,44062.8
982,2022,Kalimantan Tengah,Kab. Seruyan,115.07,41999.09
983,2022,Jawa Timur,Kota Pasuruan,146.02,53297.25
984,2022,Jawa Tengah,Kab. Pati,674.59,246223.89
985,2022,Kepulauan Riau,Kota Tanjung Pinang,155.91,56905.36
986,2022,Papua,Kab. Biak Numfor,58.72,21434.55
987,2022,Sumatera Utara,Kab. Simalungun,510.81,186444.74
988,2022,Sulawesi Tengah,Kota Palu,202.94,74073.65
989,2022,Jawa Barat,Kab. Ciamis,574.68,209758.49
990,2022,Sumatera Barat,Kab. Solok,157.69,57558.6
991,2022,Sulawesi Selatan,Kota Parepare,77.78,28388.97
992,2022,Riau,Kab. Siak,186.67,68135.72
993,2022,Aceh,Kab. Nagan Raya,69.36,25315.38
994,2022,Sulawesi Utara,Kota Manado,291.07,106241.06
995,2022,Jambi,Kota Sungai Penuh,50.12,18295.44
996,2022,Banten,Kota Serang,584.83,213464.02
997,2022,Jawa Tengah,Kab. Tegal,839.63,306466.23
998,2022,Sumatera Barat,Kab. Pesisir Selatan,152.89,55803.17
999,2022,Jawa Barat,Kota Bekasi,1830.63,668179.0
1000,2022,Jawa Timur,Kab. Tuban,505.31,184439.37
1001,2022,Aceh,Kab. Aceh Jaya,47.21,17231.29
1002,2022,Sumatera Utara,Kab. Deli Serdang,1126.61,411211.01
1003,2022,Kalimantan Selatan,Kab. Tapin,82.1,29966.79
1004,2022,Sulawesi Selatan,Kab. Pangkajene Kepulauan,141.18,51530.55
1005,2022,Bali,Kab. Buleleng,392.56,143283.67
1006,2022,Sumatera Barat,Kota Padang,643.76,234973.13
1007,2022,Kalimantan Utara,Kab. Tana Tidung,14.19,5177.89
1008,2022,Kepulauan Bangka Belitung,Kab. Belitung,73.6,26864.58
1009,2022,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,28.91,10553.46
1010,2022,Sulawesi Tengah,Kab. Morowali Utara,61.12,22308.8
1011,2022,Banten,Kota Cilegon,227.86,83169.08
1012,2022,Sumatera Selatan,Kota Palembang,1204.97,439815.66
1013,2022,Kalimantan Timur,Kab. Paser,118.63,43300.97
1014,2022,Jawa Timur,Kab. Banyuwangi,813.91,297078.45
1015,2022,Lampung,Kab. Tulang Bawang Barat,114.49,41787.68
1016,2022,Kalimantan Barat,Kab. Sambas,318.12,116112.0
1017,2022,Jawa Tengah,Kab. Wonosobo,366.25,133682.56
1018,2022,Aceh,Kab. Gayo Lues,41.06,14986.02
1019,2022,Jawa Timur,Kota Probolinggo,97.16,35465.15
1020,2022,Jawa Tengah,Kab. Rembang,252.13,92026.0
1021,2022,Kepulauan Riau,Kota Batam,1132.77,413461.6
1022,2022,Jambi,Kota Jambi,437.5,159688.01
1023,2022,Papua,Kab. Kepulauan Yapen,45.97,16779.78
1024,2022,Sulawesi Tengah,Kab. Banggai Laut,37.12,13549.9
1025,2022,Jawa Tengah,Kab. Pemalang,593.68,216694.51
1026,2022,Jawa Barat,Kab. Garut,1112.25,405969.55
