,objectid,uid,creator,created,updater,updated,data_src,last_sync,koord_x,koord_y,nm_balai,tgl_inspeksi,kd_prov,provinsi,kab_kota,kecamatan,kel_desa,kd_kem,kd_unor,ko_in,foto,video,peta,kondisi,kl_dat_das,nm_dat_das,thn_data,nm_ws,nm_das,kd_dat_das,kd_ws,lokasi,sync_notes,shape,geometry
168,227,c76ad3d3-dd2e-487f-901f-29b6760f0e6a,BPPW.Bengkulu,1649950574000,,1649950574000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Betungan Kota Bengkulu,,,,,,,,,
169,228,f94cd8f3-7d47-4084-a1cd-4120b6e1ce79,BPPW.Bengkulu,1649950708000,,1649950708000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Puri Lestari 2 Kota Bengkulu,,,,,,,,,
170,229,6d433f0a-ec9e-4892-93f9-bfb3a4b2bc23,BPPW.Bengkulu,1649950739000,,1649950739000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Puri Lestari 1 Kota Bengkulu,,,,,,,,,
171,230,f7ef8d3e-3156-4b04-b9cc-ecccaf14d74c,BPPW.Bengkulu,1649950764000,,1649950764000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Kawab Bumi Ayu Selebar Kota Bengkulu,,,,,,,,,
172,231,49123ead-eb60-4a48-9bd6-3f49a4e8469e,BPPW.Bengkulu,1649950773000,,1649950773000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
173,232,95cc3f6b-b8ad-4ef6-b4e3-e3512416fcad,BPPW.Bengkulu,1649950782000,,1649950782000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
174,233,11cc0782-fe1b-45a9-9a6c-bd627bd72e39,BPPW.Bengkulu,1649950798000,,1649950798000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Kab. Kepahiang),,,,,,,,,
175,234,15ee2b77-3a80-4899-9428-2a03c85c9d42,BPPW.Bengkulu,1649950911000,,1649950911000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Kawab Bumi Ayu Selebar Kota Bengkulu,,,,,,,,,
176,235,e0678731-a19c-4545-aefa-793befd499ea,BPPW.Bengkulu,1649950938000,,1649950938000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
177,236,f5ff8f2d-7074-4c14-88a0-1e5a0828d9a8,BPPW.Bengkulu,1649950946000,,1649950946000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
178,237,21f17924-e1f1-48ad-95b6-dbeade2bdc74,BPPW.Bengkulu,1649950957000,,1649950957000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Kab. Kepahiang),,,,,,,,,
179,238,7bff0fc3-34db-4d96-b77c-258f39a94b09,BPPW.Bengkulu,1649950966000,,1649950966000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Kab. Lebong),,,,,,,,,
180,239,4f2f8031-94af-490d-8a22-b037bf55a6f1,BPPW.Bengkulu,1649950973000,,1649950973000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Kab. Kepahiang),,,,,,,,,
181,240,9a494c19-d37f-4827-b376-114842dbf219,BPPW.Bengkulu,1649951004000,,1649951004000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Drainase ( Depan Kantor Gubernur dan Samping Puri Pesona Padang Harapan Kota Bengkulu),,,,,,,,,
182,241,a380a649-e9b8-4376-8c00-16fab8eb7229,BPPW.Bengkulu,1649951015000,,1649951015000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kab. Kepahiang),,,,,,,,,
183,242,3aa20305-bb36-4fe2-8f95-c361e1f7df96,BPPW.Bengkulu,1649951028000,,1649951028000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Lokasi Surabaya Kota Bengkulu),,,,,,,,,
184,243,7e1a4d9a-9164-492a-bad5-b25f8e438a69,BPPW.Bengkulu,1649951035000,,1649951035000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,PembangunanDrainase ( Pembuangan Air Buangan Air Hujan Lokasi Surabaya Kota Bengkulu),,,,,,,,,
185,244,b47e85a7-2869-403d-8abc-e552776a20f9,BPPW.Bengkulu,1649951044000,,1649951044000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Padang Harapan Kota Bengkulu),,,,,,,,,
186,245,1dae9051-7bd9-43fa-a118-e5d098a6bef4,BPPW.Bengkulu,1649951051000,,1649951051000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kab. Seluma),,,,,,,,,
187,246,4df8e627-b44b-4e28-bab4-95d12e5326f3,BPPW.Bengkulu,1649951060000,,1649951060000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kab. Bengkulu Utara),,,,,,,,,
188,247,554c1abe-3b61-455e-af0b-0d750f50e41e,BPPW.Bengkulu,1649951070000,,1649951070000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kab. Bengkulu Utara),,,,,,,,,
189,248,bf2a5b6d-28e8-458e-893f-2d5d9b30f2f4,BPPW.Bengkulu,1649951079000,,1649951079000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Jl. P. Natadirja 10 Sebelah Mesjid Al-Munawar Kota Bengkulu),,,,,,,,,
190,249,ff48ef52-a931-448d-8480-f47e243d10a6,BPPW.Bengkulu,1649951089000,,1649951089000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
191,250,9a8ef182-de94-4fac-890f-00ee8b365adb,BPPW.Bengkulu,1649951096000,,1649951096000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
192,251,ee33f992-e533-4f97-909a-76cf599106ea,BPPW.Bengkulu,1649951105000,,1649951105000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kawasan Timur Indah Ujung Kota Bengkulu),,,,,,,,,
193,252,c9045f4f-0347-4dd2-a956-4feb05a3427c,BPPW.Bengkulu,1649951114000,,1649951114000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Lokasi Kawasan Bajak Kota Bengkulu),,,,,,,,,
194,253,a7cb3810-2c83-4627-a84f-0078760a884a,BPPW.Bengkulu,1649951122000,,1649951122000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
195,254,76c9947d-cfa1-4965-855b-10e3dab1bffd,BPPW.Bengkulu,1649951129000,,1649951129000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
196,255,186a3085-e517-467d-8186-f7a7ae8bfa2a,BPPW.Bengkulu,1649951138000,,1649951138000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
197,256,526ab1be-b0f1-4c74-bc11-996848e06423,BPPW.Bengkulu,1649951145000,,1649951145000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
198,257,fc76947a-4463-4437-91ea-4eec9a30b325,BPPW.Bengkulu,1649951152000,,1649951152000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
199,258,23dfbbb7-2351-4127-a669-487eb8354059,BPPW.Bengkulu,1649951162000,,1649951162000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Lokasi Kawasan Surabaya dan KWS. Cimanuk Kota Bengkulu),,,,,,,,,
200,259,2e58a55b-f530-4e53-8e10-be8e780c5e7b,BPPW.Bengkulu,1649951172000,,1649951172000,2.0,,,,BPPW Bengkulu,,,,,,,,,,,,,,,Pembangunan Drainase ( Pembuangan Air Buangan Air Hujan Kota Bengkulu),,,,,,,,,
201,260,9387ebe1-5490-4c81-aa12-4581cb5e4e69,BPPW.Bengkulu,1650272752000,,1650272752000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Puri Lestari Kota Bengkulu,,,,,,,,,
202,261,e7f85deb-bd38-490b-91f6-e2801bb4db95,BPPW.Bengkulu,1650272800000,,1650272800000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Betungan Kota Bengkulu,,,,,,,,,
203,262,2f1a92a4-ceba-4445-a129-ad30a2914b6c,BPPW.Bengkulu,1650272867000,,1650272867000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Muhajirin dan Hibrida Kota Bengkulu,,,,,,,,,
204,263,479dbbd2-5bd3-4493-a759-85a91fc32f8e,BPPW.Bengkulu,1650272926000,,1650272926000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Puri Lestari 2 Kota Bengkulu,,,,,,,,,
205,264,eb6b3e31-25c6-4c07-811e-3385c0148e28,BPPW.Bengkulu,1650272979000,,1650272979000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Puri Lestari 1 Kota Bengkulu,,,,,,,,,
206,265,d2de0e4e-2e5f-4754-bfb0-086a2bc39c22,BPPW.Bengkulu,1650273016000,,1650273016000,2.0,,,,BPPW Bengkulu,,,Bengkulu,Kota Bengkulu,,,,,,,,,,,Pembangunan Saluran Drainase Lokasi Kawab Bumi Ayu Selebar Kota Bengkulu,,,,,,,,,
207,266,10eb2906-1a81-4d81-9ce8-a26d24e1ad48,BPPW.Bengkulu,1650273065000,,1650273065000,2.0,,,,BPPW Bengkulu,,,Bengkulu,,,,,,,,,,Baik,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
208,267,31e2f7ea-7581-43a7-95e8-d363d2029c64,BPPW.Bengkulu,1650273120000,,1650273120000,2.0,,,,BPPW Bengkulu,,17,Bengkulu,Kota Bengkulu,,,,,,,,,Baik,,Pembangunan Saluran Drainase Lokasi Bumi Ayu Kota Bengkulu,,,,,,,,,
