,Tahun,Provinsi,Kabupaten/Kota,Sisa Makanan (%),Kayu-Ranting (%),Kertas-Karton (%),Plastik(%),Logam(%),Kain(%),Karet- Kulit (%),Kaca(%),Lainnya(%)
441,2021,Bali,Kab. Buleleng,299.0,6257.0,563.0,1018.0,282.0,533.0,455.0,333.0,260.0
442,2021,Bali,Kota Denpasar,2930.0,3390.0,690.0,1370.0,80.0,70.0,30.0,210.0,1230.0
443,2021,Nusa Tenggara Barat,Kab. Lombok Timur,3600.0,2300.0,350.0,1900.0,700.0,400.0,300.0,400.0,50.0
444,2021,Nusa Tenggara Barat,Kab. Sumbawa,3821.0,818.0,1219.0,2034.0,236.0,51.0,68.0,428.0,1325.0
445,2021,Nusa Tenggara Barat,Kota Mataram,6400.0,600.0,700.0,900.0,600.0,200.0,200.0,200.0,200.0
446,2021,Nusa Tenggara Timur,Kab. Alor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2021,Nusa Tenggara Timur,Kab. Manggarai Barat,3479.0,1700.0,2331.0,1110.0,265.0,327.0,135.0,297.0,356.0
448,2021,Nusa Tenggara Timur,Kab. Sumba Tengah,3500.0,2200.0,1100.0,1500.0,200.0,300.0,200.0,200.0,800.0
449,2021,Nusa Tenggara Timur,Kota Kupang,2850.0,1650.0,1400.0,2050.0,500.0,300.0,150.0,250.0,850.0
450,2021,Kalimantan Barat,Kab. Sambas,4000.0,560.0,1420.0,2500.0,30.0,100.0,90.0,200.0,1100.0
451,2021,Kalimantan Barat,Kab. Mempawah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2021,Kalimantan Barat,Kab. Sanggau,5621.0,1361.0,473.0,710.0,0.0,0.0,0.0,296.0,1539.0
453,2021,Kalimantan Barat,Kab. Melawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2021,Kalimantan Barat,Kota Pontianak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2021,Kalimantan Barat,Kota Singkawang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2021,Kalimantan Tengah,Kab. Kapuas,3000.0,2200.0,1800.0,2000.0,600.0,0.0,0.0,0.0,400.0
457,2021,Kalimantan Tengah,Kab. Barito Utara,3000.0,1200.0,1400.0,2000.0,500.0,500.0,200.0,200.0,1000.0
458,2021,Kalimantan Tengah,Kab. Gunung Mas,2000.0,1000.0,1500.0,5000.0,100.0,50.0,200.0,100.0,50.0
459,2021,Kalimantan Tengah,Kab. Pulang Pisau,2351.0,2674.0,1331.0,2513.0,319.0,241.0,83.0,179.0,309.0
460,2021,Kalimantan Tengah,Kab. Barito Timur,3200.0,900.0,700.0,3700.0,100.0,500.0,650.0,120.0,130.0
461,2021,Kalimantan Tengah,Kota Palangkaraya,4204.0,433.0,854.0,1949.0,128.0,236.0,218.0,204.0,1773.0
462,2021,Kalimantan Selatan,Kab. Tanah Laut,4000.0,2000.0,1000.0,1400.0,300.0,400.0,500.0,200.0,200.0
463,2021,Kalimantan Selatan,Kab. Kotabaru,3400.0,1300.0,2700.0,1100.0,100.0,100.0,20.0,100.0,1180.0
464,2021,Kalimantan Selatan,Kab. Banjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2021,Kalimantan Selatan,Kab. Barito Kuala,5950.0,950.0,1050.0,1200.0,310.0,190.0,50.0,200.0,100.0
466,2021,Kalimantan Selatan,Kab. Tapin,5024.0,358.0,1050.0,3340.0,48.0,88.0,15.0,12.0,64.0
467,2021,Kalimantan Selatan,Kab. Hulu Sungai Selatan,5518.0,148.0,1313.0,2535.0,290.0,46.0,90.0,40.0,20.0
468,2021,Kalimantan Selatan,Kab. Hulu Sungai Tengah,4004.0,140.0,405.0,2491.0,363.0,105.0,124.0,147.0,2221.0
469,2021,Kalimantan Selatan,Kab. Hulu Sungai Utara,5063.0,921.0,983.0,1378.0,85.0,65.0,109.0,780.0,616.0
470,2021,Kalimantan Selatan,Kab. Tabalong,3600.0,200.0,1700.0,2400.0,100.0,300.0,0.0,300.0,1400.0
471,2021,Kalimantan Selatan,Kab. Tanah Bumbu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2021,Kalimantan Selatan,Kab. Balangan,5746.0,1024.0,1095.0,1462.0,206.0,167.0,72.0,120.0,108.0
473,2021,Kalimantan Selatan,Kota Banjarmasin,5589.0,64.0,939.0,1277.0,136.0,1493.0,163.0,271.0,68.0
474,2021,Kalimantan Selatan,Kota Banjarbaru,4830.0,420.0,1600.0,2370.0,50.0,30.0,40.0,10.0,650.0
475,2021,Kalimantan Timur,Kab. Paser,5499.0,22.0,1020.0,1364.0,138.0,1356.0,120.0,352.0,129.0
476,2021,Kalimantan Timur,Kab. Kutai Kartanegara,7392.0,98.0,1043.0,786.0,204.0,157.0,55.0,175.0,90.0
477,2021,Kalimantan Timur,Kab. Kutai Timur,4300.0,2000.0,700.0,2200.0,200.0,100.0,200.0,200.0,100.0
478,2021,Kalimantan Timur,Kab. Penajam Paser Utara,4613.0,109.0,2087.0,2983.0,22.0,2.0,67.0,83.0,34.0
479,2021,Kalimantan Timur,Kota Balikpapan,4230.0,636.0,1026.0,720.0,387.0,294.0,98.0,656.0,1953.0
480,2021,Kalimantan Timur,Kota Samarinda,5339.0,700.0,1700.0,1990.0,65.0,62.0,6.0,92.0,46.0
481,2021,Kalimantan Timur,Kota Bontang,4412.0,600.0,2750.0,1800.0,210.0,3.0,25.0,105.0,95.0
482,2021,Kalimantan Utara,Kab. Nunukan,4640.0,820.0,2340.0,2130.0,20.0,20.0,10.0,10.0,10.0
483,2021,Kalimantan Utara,Kab. Tana Tidung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2021,Sulawesi Utara,Kab. Kepulauan Sangihe,5110.0,489.0,520.0,2600.0,40.0,330.0,50.0,200.0,661.0
485,2021,Sulawesi Utara,Kab. Minahasa Selatan,2000.0,1200.0,1200.0,3600.0,400.0,400.0,500.0,200.0,500.0
486,2021,Sulawesi Utara,Kab. Minahasa Tenggara,3608.0,968.0,1216.0,1104.0,428.0,426.0,324.0,514.0,1412.0
487,2021,Sulawesi Utara,Kab. Bolaang Mongondow Utara,200.0,1500.0,100.0,800.0,50.0,100.0,30.0,50.0,7170.0
488,2021,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,2000.0,1000.0,1000.0,2500.0,500.0,1200.0,1000.0,500.0,300.0
489,2021,Sulawesi Utara,Kota Manado,4770.0,114.0,1866.0,1948.0,26.0,154.0,149.0,185.0,788.0
490,2021,Sulawesi Utara,Kota Bitung,4820.0,205.0,1803.0,1907.0,36.0,148.0,137.0,183.0,761.0
491,2021,Sulawesi Utara,Kota Tomohon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2021,Sulawesi Utara,Kota Kotamobagu,5350.0,500.0,1180.0,850.0,570.0,360.0,260.0,280.0,650.0
493,2021,Sulawesi Tengah,Kab. Donggala,3500.0,1000.0,2000.0,1300.0,600.0,300.0,300.0,300.0,700.0
494,2021,Sulawesi Tengah,Kab. Parigi Moutong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2021,Sulawesi Tengah,Kab. Sigi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2021,Sulawesi Tengah,Kab. Banggai Laut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2021,Sulawesi Tengah,Kota Palu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2021,Sulawesi Selatan,Kab. Kepulauan Selayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2021,Sulawesi Selatan,Kab. Bulukumba,1500.0,1000.0,2500.0,2000.0,500.0,500.0,500.0,500.0,1000.0
500,2021,Sulawesi Selatan,Kab. Bantaeng,3013.0,2750.0,1100.0,1400.0,124.0,300.0,200.0,113.0,1000.0
501,2021,Sulawesi Selatan,Kab. Jeneponto,2700.0,1800.0,1000.0,1800.0,600.0,150.0,500.0,150.0,1300.0
502,2021,Sulawesi Selatan,Kab. Sinjai,3150.0,1300.0,3109.0,1468.0,820.0,87.0,44.0,8.0,14.0
503,2021,Sulawesi Selatan,Kab. Bone,7320.0,50.0,1010.0,870.0,310.0,30.0,110.0,110.0,190.0
504,2021,Sulawesi Selatan,Kab. Maros,7398.0,790.0,318.0,786.0,221.0,57.0,55.0,25.0,350.0
505,2021,Sulawesi Selatan,Kab. Pangkajene Kepulauan,6313.0,1083.0,899.0,729.0,650.0,72.0,19.0,155.0,80.0
506,2021,Sulawesi Selatan,Kab. Barru,5700.0,1250.0,600.0,1500.0,250.0,100.0,100.0,100.0,400.0
507,2021,Sulawesi Selatan,Kab. Soppeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2021,Sulawesi Selatan,Kab. Wajo,4103.0,1734.0,720.0,1702.0,210.0,390.0,640.0,290.0,211.0
509,2021,Sulawesi Selatan,Kab. Sidenreng Rappang,5600.0,960.0,620.0,660.0,450.0,360.0,420.0,440.0,490.0
510,2021,Sulawesi Selatan,Kab. Pinrang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2021,Sulawesi Selatan,Kab. Enrekang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2021,Sulawesi Selatan,Kab. Luwu Timur,4000.0,1000.0,2500.0,1500.0,300.0,100.0,200.0,200.0,200.0
513,2021,Sulawesi Selatan,Kota Makassar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2021,Sulawesi Selatan,Kota Parepare,5180.0,1135.0,1245.0,1120.0,375.0,195.0,210.0,275.0,265.0
515,2021,Sulawesi Selatan,Kota Palopo,3000.0,2500.0,2000.0,1500.0,800.0,0.0,0.0,0.0,200.0
516,2021,Sulawesi Tenggara,Kab. Wakatobi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2021,Sulawesi Tenggara,Kota Kendari,4365.0,1744.0,1678.0,1725.0,154.0,72.0,106.0,116.0,40.0
518,2021,Gorontalo,Kota Gorontalo,2100.0,1000.0,1000.0,3000.0,800.0,500.0,700.0,900.0,0.0
519,2021,Sulawesi Barat,Kab. Mamuju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2021,Sulawesi Barat,Kab. Majene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2021,Sulawesi Barat,Kab. Mamuju Tengah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2021,Maluku,Kab. Maluku Tengah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2021,Maluku,Kab. Buru Selatan,3300.0,2200.0,1100.0,2300.0,200.0,100.0,100.0,200.0,500.0
524,2021,Maluku,Kota Tual,850.0,1750.0,1080.0,1580.0,560.0,930.0,700.0,670.0,1880.0
525,2021,Maluku Utara,Kota Tidore Kepulauan,3400.0,2500.0,1200.0,1180.0,230.0,80.0,150.0,580.0,680.0
526,2021,Papua,Kab. Jayapura,4000.0,0.0,2000.0,2000.0,300.0,0.0,0.0,0.0,0.0
527,2021,Papua,Kab. Biak Numfor,1288.0,3922.0,2235.0,1163.0,1046.0,1.0,13.0,332.0,0.0
528,2021,Papua,Kab. Keerom,1000.0,1000.0,500.0,4500.0,1000.0,500.0,500.0,500.0,500.0
529,2021,Papua,Kota Jayapura,6739.0,1050.0,478.0,659.0,422.0,204.0,109.0,45.0,294.0
530,2021,Papua Barat,Kab. Manokwari,4400.0,0.0,1100.0,2600.0,0.0,0.0,0.0,0.0,1900.0
531,2021,Papua Selatan,Kab. Asmat,2000.0,1000.0,1500.0,4000.0,400.0,300.0,300.0,300.0,200.0
532,2021,Papua Tengah,Kab. Nabire,6256.0,1513.0,460.0,1132.0,48.0,195.0,0.0,179.0,217.0
533,2021,Papua Pegunungan,Kab. Lanny Jaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2021,Papua Barat Daya,Kab. Sorong Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2021,Papua Barat Daya,Kab. Tambrauw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2020,Aceh,Kab. Aceh Timur,3700.0,1400.0,500.0,2600.0,500.0,300.0,200.0,400.0,400.0
537,2020,Aceh,Kab. Aceh Tengah,2200.0,1800.0,700.0,2600.0,300.0,1100.0,500.0,500.0,300.0
538,2020,Aceh,Kab. Simeulue,518.0,1305.0,1193.0,3573.0,1688.0,665.0,555.0,203.0,300.0
539,2020,Aceh,Kab. Aceh Jaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2020,Aceh,Kab. Bener Meriah,2000.0,2000.0,1000.0,1500.0,500.0,1000.0,500.0,500.0,1000.0
541,2020,Aceh,Kota Banda Aceh,3520.0,1150.0,300.0,680.0,450.0,750.0,930.0,450.0,1770.0
542,2020,Aceh,Kota Sabang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2020,Aceh,Kota Langsa,1800.0,2100.0,400.0,800.0,1300.0,1000.0,700.0,800.0,1100.0
544,2020,Sumatera Utara,Kab. Langkat,3700.0,3100.0,2440.0,700.0,20.0,20.0,20.0,0.0,0.0
545,2020,Sumatera Utara,Kab. Deli Serdang,2050.0,2400.0,1380.0,2020.0,600.0,500.0,300.0,200.0,550.0
546,2020,Sumatera Utara,Kab. Asahan,116.0,6140.0,718.0,1304.0,200.0,548.0,44.0,133.0,797.0
547,2020,Sumatera Utara,Kab. Dairi,5553.0,1099.0,1248.0,1926.0,32.0,35.0,20.0,53.0,34.0
548,2020,Sumatera Utara,Kab. Humbang Hasundutan,1200.0,5500.0,1000.0,1300.0,300.0,100.0,20.0,80.0,500.0
549,2020,Sumatera Utara,Kab. Samosir,2400.0,1000.0,2000.0,3000.0,620.0,200.0,100.0,80.0,600.0
550,2020,Sumatera Utara,Kota Medan,4800.0,500.0,1700.0,1400.0,100.0,400.0,200.0,100.0,800.0
551,2020,Sumatera Utara,Kota Sibolga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2020,Sumatera Utara,Kota Tebing Tinggi,6270.0,173.0,1143.0,1665.0,73.0,260.0,71.0,183.0,162.0
553,2020,Sumatera Barat,Kab. Pesisir Selatan,2040.0,1960.0,2300.0,1900.0,1600.0,42.0,158.0,0.0,0.0
554,2020,Sumatera Barat,Kab. Sijunjung,2080.0,1860.0,3840.0,1960.0,190.0,30.0,40.0,0.0,0.0
555,2020,Sumatera Barat,Kab. Tanah Datar,6934.0,0.0,863.0,600.0,224.0,157.0,0.0,333.0,889.0
556,2020,Sumatera Barat,Kab. Agam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2020,Sumatera Barat,Kab. Lima Puluh Kota,4000.0,1700.0,1000.0,1600.0,400.0,300.0,200.0,200.0,600.0
558,2020,Sumatera Barat,Kab. Dharmasraya,0.0,0.0,2000.0,3000.0,4500.0,0.0,0.0,0.0,0.0
559,2020,Sumatera Barat,Kab. Pasaman Barat,3000.0,1000.0,2000.0,3000.0,500.0,0.0,0.0,0.0,500.0
560,2020,Sumatera Barat,Kota Padang,6200.0,830.0,610.0,1260.0,20.0,280.0,150.0,240.0,410.0
561,2020,Sumatera Barat,Kota Solok,4607.0,1156.0,928.0,2232.0,60.0,54.0,10.0,110.0,843.0
562,2020,Sumatera Barat,Kota Sawahlunto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2020,Sumatera Barat,Kota Padang Panjang,4315.0,2356.0,1435.0,1267.0,150.0,95.0,80.0,119.0,183.0
564,2020,Sumatera Barat,Kota Bukittinggi,6181.0,110.0,1679.0,1774.0,46.0,90.0,0.0,51.0,69.0
565,2020,Sumatera Barat,Kota Payakumbuh,5162.0,743.0,1142.0,2154.0,65.0,156.0,57.0,87.0,434.0
566,2020,Riau,Kab. Kampar,2000.0,1000.0,500.0,3500.0,1000.0,500.0,500.0,500.0,500.0
567,2020,Riau,Kab. Indragiri Hilir,0.0,0.0,3600.0,3300.0,1200.0,0.0,0.0,0.0,0.0
568,2020,Riau,Kab. Pelalawan,1000.0,1800.0,2000.0,3000.0,600.0,300.0,500.0,300.0,500.0
569,2020,Riau,Kab. Siak,3900.0,1500.0,1000.0,2600.0,100.0,200.0,200.0,300.0,200.0
570,2020,Riau,Kab. Kuantan Singingi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2020,Riau,Kota Pekanbaru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2020,Riau,Kota Dumai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2020,Jambi,Kab. Merangin,2650.0,1500.0,1450.0,2300.0,450.0,300.0,250.0,100.0,1000.0
574,2020,Jambi,Kab. Sarolangun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2020,Jambi,Kab. Batanghari,3600.0,1500.0,1880.0,1400.0,320.0,300.0,200.0,200.0,600.0
576,2020,Jambi,Kab. Muaro Jambi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2020,Jambi,Kab. Tanjung Jabung Barat,500.0,800.0,3000.0,3000.0,300.0,600.0,1000.0,200.0,600.0
578,2020,Jambi,Kab. Bungo,6313.0,1325.0,142.0,448.0,588.0,383.0,573.0,138.0,90.0
579,2020,Jambi,Kab. Tebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2020,Jambi,Kota Sungai Penuh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2020,Sumatera Selatan,Kab. Ogan Komering Ulu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2020,Sumatera Selatan,Kab. Muara Enim,6102.0,807.0,738.0,1718.0,114.0,133.0,36.0,31.0,321.0
583,2020,Sumatera Selatan,Kab. Musi Rawas,4118.0,508.0,107.0,963.0,1979.0,53.0,374.0,1738.0,160.0
584,2020,Sumatera Selatan,Kab. Musi Banyuasin,5830.0,480.0,910.0,2120.0,110.0,300.0,80.0,80.0,90.0
585,2020,Sumatera Selatan,Kab. Banyuasin,3812.0,846.0,1665.0,1339.0,95.0,125.0,197.0,126.0,1795.0
586,2020,Sumatera Selatan,Kab. Ogan Komering Ulu Timur,100.0,500.0,700.0,700.0,100.0,100.0,200.0,100.0,7500.0
587,2020,Sumatera Selatan,Kab. Ogan Ilir,3000.0,1500.0,1000.0,1000.0,500.0,500.0,500.0,500.0,1500.0
588,2020,Sumatera Selatan,Kab. Empat Lawang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2020,Sumatera Selatan,Kota Palembang,5500.0,500.0,1000.0,1400.0,500.0,400.0,300.0,200.0,200.0
590,2020,Sumatera Selatan,Kota Prabumulih,6150.0,580.0,270.0,2540.0,40.0,90.0,20.0,30.0,280.0
591,2020,Bengkulu,Kab. Lebong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2020,Bengkulu,Kab. Kepahiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2020,Bengkulu,Kab. Bengkulu Tengah,2020.0,4500.0,1500.0,1800.0,100.0,50.0,10.0,20.0,0.0
594,2020,Lampung,Kab. Lampung Barat,2500.0,2000.0,1500.0,3500.0,200.0,50.0,50.0,20.0,180.0
595,2020,Lampung,Kab. Way Kanan,58.0,16.0,5.0,12.0,0.0,4.0,2.0,2.0,1.0
596,2020,Lampung,Kab. Pesawaran,2900.0,3100.0,1000.0,2000.0,300.0,100.0,200.0,200.0,200.0
597,2020,Lampung,Kota Bandar Lampung,4040.0,1290.0,1170.0,1740.0,310.0,250.0,180.0,230.0,790.0
598,2020,Lampung,Kota Metro,5647.0,624.0,940.0,2407.0,56.0,125.0,27.0,88.0,86.0
599,2020,Kepulauan Bangka Belitung,Kab. Bangka,2617.0,1150.0,3086.0,1882.0,62.0,379.0,42.0,66.0,716.0
600,2020,Kepulauan Bangka Belitung,Kab. Belitung,50.0,7500.0,30.0,60.0,3.0,25.0,2.0,30.0,2300.0
601,2020,Kepulauan Bangka Belitung,Kab. Bangka Tengah,4000.0,1400.0,1000.0,1500.0,200.0,1200.0,400.0,100.0,200.0
602,2020,Kepulauan Bangka Belitung,Kab. Bangka Barat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2020,Kepulauan Bangka Belitung,Kab. Belitung Timur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2020,Kepulauan Bangka Belitung,Kota Pangkal Pinang,5173.0,1280.0,777.0,960.0,228.0,388.0,622.0,226.0,346.0
605,2020,Kepulauan Riau,Kab. Bintan,3880.0,550.0,2440.0,1240.0,50.0,550.0,390.0,250.0,650.0
606,2020,Kepulauan Riau,Kab. Karimun,2300.0,1900.0,2400.0,2450.0,400.0,250.0,150.0,120.0,30.0
607,2020,Kepulauan Riau,Kab. Natuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2020,Kepulauan Riau,Kab. Lingga,4120.0,1360.0,1830.0,1020.0,180.0,890.0,390.0,190.0,20.0
609,2020,Kepulauan Riau,Kab. Kepulauan Anambas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2020,Kepulauan Riau,Kota Batam,4900.0,900.0,1000.0,1900.0,100.0,200.0,0.0,100.0,900.0
611,2020,Kepulauan Riau,Kota Tanjung Pinang,2100.0,3700.0,700.0,2500.0,300.0,200.0,200.0,100.0,200.0
612,2020,Jakarta Raya,Kab. Adm. Kep. Seribu,2302.0,297.0,18.0,90.0,8.0,0.0,0.0,65.0,7220.0
613,2020,Jakarta Raya,Kota Adm. Jakarta Pusat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2020,Jakarta Raya,Kota Adm. Jakarta Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2020,Jakarta Raya,Kota Adm. Jakarta Barat,6977.0,578.0,308.0,297.0,149.0,299.0,125.0,1.0,1266.0
616,2020,Jakarta Raya,Kota Adm. Jakarta Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2020,Jakarta Raya,Kota Adm. Jakarta Timur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2020,Jawa Barat,Kab. Bandung,4300.0,1000.0,900.0,2000.0,200.0,100.0,0.0,100.0,1400.0
619,2020,Jawa Barat,Kab. Ciamis,2640.0,40.0,3300.0,500.0,1070.0,640.0,170.0,1610.0,30.0
620,2020,Jawa Barat,Kab. Cirebon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2020,Jawa Barat,Kab. Sumedang,6227.0,197.0,925.0,1257.0,177.0,91.0,125.0,109.0,892.0
622,2020,Jawa Barat,Kab. Bekasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2020,Jawa Barat,Kab. Pangandaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2020,Jawa Barat,Kota Bogor,2000.0,3330.0,1970.0,1000.0,150.0,350.0,100.0,100.0,1000.0
625,2020,Jawa Barat,Kota Sukabumi,4662.0,1578.0,797.0,1245.0,91.0,166.0,84.0,191.0,1186.0
626,2020,Jawa Barat,Kota Bandung,4452.0,398.0,1312.0,1670.0,90.0,475.0,238.0,197.0,1168.0
627,2020,Jawa Barat,Kota Depok,6295.0,57.0,610.0,2136.0,14.0,57.0,50.0,57.0,724.0
628,2020,Jawa Barat,Kota Cimahi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2020,Jawa Barat,Kota Tasikmalaya,4870.0,0.0,580.0,540.0,20.0,190.0,0.0,630.0,3160.0
630,2020,Jawa Barat,Kota Banjar,4297.0,1084.0,941.0,2462.0,102.0,118.0,5.0,281.0,709.0
631,2020,Jawa Tengah,Kab. Cilacap,5767.0,1063.0,971.0,1642.0,133.0,125.0,51.0,65.0,183.0
632,2020,Jawa Tengah,Kab. Purworejo,300.0,6700.0,600.0,900.0,400.0,50.0,30.0,100.0,820.0
633,2020,Jawa Tengah,Kab. Wonosobo,4000.0,2150.0,1500.0,2000.0,20.0,20.0,10.0,100.0,200.0
634,2020,Jawa Tengah,Kab. Magelang,3780.0,390.0,2620.0,1790.0,130.0,110.0,80.0,240.0,860.0
635,2020,Jawa Tengah,Kab. Boyolali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2020,Jawa Tengah,Kab. Sukoharjo,6040.0,263.0,814.0,1520.0,318.0,380.0,410.0,120.0,135.0
637,2020,Jawa Tengah,Kab. Wonogiri,2500.0,1000.0,2000.0,2500.0,500.0,500.0,250.0,500.0,250.0
638,2020,Jawa Tengah,Kab. Sragen,7470.0,80.0,810.0,1130.0,50.0,190.0,30.0,180.0,30.0
639,2020,Jawa Tengah,Kab. Blora,400.0,1000.0,3500.0,4000.0,300.0,200.0,200.0,200.0,200.0
640,2020,Jawa Tengah,Kab. Rembang,3812.0,159.0,1338.0,3445.0,93.0,188.0,77.0,133.0,755.0
641,2020,Jawa Tengah,Kab. Pati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2020,Jawa Tengah,Kab. Kudus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2020,Jawa Tengah,Kab. Jepara,5508.0,529.0,1148.0,1963.0,126.0,212.0,102.0,120.0,292.0
644,2020,Jawa Tengah,Kab. Semarang,5800.0,500.0,890.0,1900.0,250.0,320.0,0.0,230.0,50.0
645,2020,Jawa Tengah,Kab. Temanggung,2832.0,3398.0,1140.0,1057.0,137.0,240.0,124.0,225.0,838.0
646,2020,Jawa Tengah,Kab. Kendal,5154.0,1988.0,949.0,1131.0,129.0,309.0,88.0,207.0,45.0
647,2020,Jawa Tengah,Kab. Batang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2020,Jawa Tengah,Kab. Pemalang,4000.0,500.0,1000.0,2500.0,200.0,400.0,500.0,700.0,200.0
649,2020,Jawa Tengah,Kab. Tegal,3900.0,2080.0,870.0,1450.0,520.0,350.0,480.0,160.0,190.0
650,2020,Jawa Tengah,Kab. Brebes,100.0,8000.0,100.0,1500.0,100.0,0.0,100.0,0.0,100.0
651,2020,Jawa Tengah,Kota Magelang,3370.0,1330.0,1880.0,2150.0,80.0,180.0,50.0,370.0,590.0
652,2020,Jawa Tengah,Kota Salatiga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2020,Jawa Tengah,Kota Semarang,6079.0,0.0,1018.0,1720.0,122.0,494.0,100.0,179.0,288.0
654,2020,Yogyakarta,Kab. Kulon Progo,6718.0,0.0,1260.0,1722.0,168.0,21.0,0.0,111.0,0.0
655,2020,Yogyakarta,Kab. Bantul,6054.0,280.0,626.0,2433.0,166.0,82.0,4.0,234.0,121.0
656,2020,Yogyakarta,Kab. Gunungkidul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,2020,Yogyakarta,Kab. Sleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2020,Yogyakarta,Kota Yogyakarta,5021.0,1091.0,618.0,1079.0,212.0,68.0,13.0,1066.0,832.0
659,2020,Jawa Timur,Kab. Pacitan,6840.0,290.0,830.0,1700.0,50.0,20.0,20.0,50.0,200.0
